EntryDate,ExitDate,Asset,Direction,EntryPrice,ExitPrice,StopLoss,Target,PositionSize,Contracts,GrossPnL,TransactionCost,NetPnL
2012-05-22,2012-05-23,UB,Bullish,164.9375,166.31398890625,164.4509375,166.39718749999997,1.0,1.0,137648.8906249989,7.0,137641.8906249989
2012-06-21,2012-06-22,UB,Bullish,168.90625,168.169154609375,168.25328125,170.86515625000004,1.0,1.0,-73709.53906250009,7.0,-73716.53906250009
2012-06-22,2012-06-25,UB,Bullish,166.875,168.81836109375,166.1990625,168.9028125,1.0,1.0,194336.10937500134,7.0,194329.10937500134
2012-06-25,2012-06-26,UB,Bullish,168.96875,168.25458062500002,168.33875,170.85875,1.0,1.0,-71416.93749999831,7.0,-71423.93749999831
2012-06-26,2012-06-29,UB,Bullish,168.71875,168.03890726562503,168.12296875,170.50609374999996,1.0,1.0,-67984.27343749722,7.0,-67991.27343749722
2012-06-27,2012-06-29,UB,Bullish,168.65625,168.022353046875,168.10640625,170.30578125000002,1.0,1.0,-63389.69531250029,7.0,-63396.69531250029
2012-07-05,2012-07-06,UB,Bearish,168.21875,168.83515664062497,168.75078125,166.62265625000003,1.0,1.0,-61640.66406249731,7.0,-61647.66406249731
2012-07-11,2012-07-12,UB,Bullish,171.46875,172.85602875000004,170.9775,172.94250000000002,1.0,1.0,138727.87500000355,7.0,138720.87500000355
2012-07-26,2012-07-27,UB,Bullish,174.625,174.06261265625,174.1496875,176.0509375,1.0,1.0,-56238.73437500038,7.0,-56245.73437500038
2012-07-27,2012-07-30,UB,Bullish,170.96875,172.377361953125,170.47046875,172.46359374999997,1.0,1.0,140861.19531249892,7.0,140854.19531249892
2012-08-02,2012-08-03,UB,Bullish,173.15625,172.52759929687502,172.61390625,174.78328124999996,1.0,1.0,-62865.07031249755,7.0,-62872.07031249755
2012-08-22,2012-08-23,UB,Bearish,166.5,167.168073515625,167.08453125,164.74640625,1.0,1.0,-66807.35156249967,7.0,-66814.35156249967
2012-09-20,2012-09-24,UB,Bearish,161.8125,162.42523453125,162.3440625,160.21781249999998,1.0,1.0,-61273.45312499983,7.0,-61280.45312499983
2012-09-21,2012-09-24,UB,Bearish,161.875,162.4905796875,162.409375,160.27187499999997,1.0,1.0,-61557.96875000021,7.0,-61564.96875000021
2012-09-24,2012-09-25,UB,Bearish,162.9375,163.53203765625,163.4503125,161.3990625,1.0,1.0,-59453.76562499973,7.0,-59460.76562499973
2012-09-25,2012-09-26,UB,Bearish,164.6875,165.28385062499999,165.20125,163.14625000000004,1.0,1.0,-59635.06249999852,7.0,-59642.06249999852
2012-09-26,2012-10-01,UB,Bearish,166.28125,164.86035773437501,166.78234375,164.77796875,1.0,1.0,142089.22656249854,7.0,142082.22656249854
2012-09-27,2012-09-28,UB,Bearish,165.21875,165.83224968749997,165.749375,163.62687500000004,1.0,1.0,-61349.96874999672,7.0,-61356.96874999672
2012-09-28,2012-10-01,UB,Bearish,165.46875,166.097851171875,166.01484375,163.83046874999997,1.0,1.0,-62910.11718749928,7.0,-62917.11718749928
2012-10-01,2012-10-03,UB,Bearish,165.78125,166.4025346875,166.319375,164.16687499999998,1.0,1.0,-62128.46875000082,7.0,-62135.46875000082
2012-10-04,2012-10-05,UB,Bearish,163.8125,162.38896640624998,164.3140625,162.30781249999998,1.0,1.0,142353.35937500224,7.0,142346.35937500224
2012-10-05,2012-10-08,UB,Bearish,161.71875,162.30611249999998,162.225,160.20000000000002,1.0,1.0,-58736.249999998334,7.0,-58743.249999998334
2012-10-11,2012-10-12,UB,Bullish,164.75,166.001488984375,164.30515625,166.08453124999997,1.0,1.0,125148.8984374987,7.0,125141.8984374987
2012-10-31,2012-11-01,UB,Bullish,164.65625,164.08572859375002,164.1678125,166.1215625,1.0,1.0,-57052.14062499806,7.0,-57059.14062499806
2012-12-21,2012-12-26,UB,Bearish,162.53125,162.987234140625,162.90578125,161.40765625000003,1.0,1.0,-45598.414062499156,7.0,-45605.414062499156
2012-12-27,2012-12-28,UB,Bearish,163.0625,163.500459375,163.41875,161.99375000000003,1.0,1.0,-43795.93749999913,7.0,-43802.93749999913
2012-12-28,2012-12-31,UB,Bearish,164.25,163.20093468749997,164.626875,163.11937499999996,1.0,1.0,104906.53125000335,7.0,104899.53125000335
2012-12-31,2013-01-02,UB,Bearish,161.5625,160.58024999999998,161.94546875,160.5,1.0,1.0,98225.00000000218,7.0,98218.00000000218
2013-01-04,2013-01-07,UB,Bearish,158.125,158.64678375,158.5675,156.7975,1.0,1.0,-52178.37499999973,7.0,-52185.37499999973
2013-01-07,2013-01-08,UB,Bearish,158.25,158.76293554687498,158.68359375,156.94921875,1.0,1.0,-51293.5546874985,7.0,-51300.5546874985
2013-01-08,2013-01-09,UB,Bearish,158.71875,159.24083062499997,159.16125,157.39125,1.0,1.0,-52208.06249999726,7.0,-52215.06249999726
2013-01-09,2013-01-11,UB,Bearish,158.90625,159.43639710937498,159.35671875,157.55484375,1.0,1.0,-53014.71093749796,7.0,-53021.71093749796
2013-01-10,2013-01-11,UB,Bearish,158.0625,158.581907578125,158.50265625,156.74203125,1.0,1.0,-51940.75781249978,7.0,-51947.75781249978
2013-01-11,2013-01-14,UB,Bearish,159.4375,159.9580640625,159.878125,158.11562499999997,1.0,1.0,-52056.40625000001,7.0,-52063.40625000001
2013-01-15,2013-01-16,UB,Bearish,159.96875,160.47551015624998,160.3953125,158.68906250000003,1.0,1.0,-50676.015624998174,7.0,-50683.015624998174
2013-01-25,2013-01-28,UB,Bearish,157.28125,157.79698406249997,157.718125,156.03125,1.0,1.0,-51573.40624999734,7.0,-51580.40624999734
2013-01-28,2013-01-29,UB,Bearish,157.1875,156.10926562499998,157.58828125,156.03125,1.0,1.0,107823.43750000223,7.0,107816.43750000223
2013-01-30,2013-01-31,UB,Bearish,156.25,156.70331249999998,156.625,155.15625,1.0,1.0,-45331.24999999814,7.0,-45338.24999999814
2013-01-31,2013-02-01,UB,Bearish,156.25,155.233828125,156.649375,155.15625,1.0,1.0,101617.18749999977,7.0,101610.18749999977
2013-02-04,2013-02-05,UB,Bearish,156.53125,155.37421078124999,156.9428125,155.2965625,1.0,1.0,115703.92187500147,7.0,115696.92187500147
2013-02-06,2013-02-07,UB,Bearish,156.25,156.757245703125,156.67890625,154.96328124999997,1.0,1.0,-50724.570312499396,7.0,-50731.570312499396
2013-02-20,2013-02-21,UB,Bearish,155.46875,155.963411484375,155.88546875,154.375,1.0,1.0,-49466.148437500124,7.0,-49473.148437500124
2013-02-26,2013-02-27,UB,Bullish,158.75,158.2264721875,158.305625,160.0,1.0,1.0,-52352.78124999923,7.0,-52359.78124999923
2013-03-20,2013-03-21,UB,Bearish,155.40625,155.81177320312497,155.73390625,154.42328125000003,1.0,1.0,-40552.32031249716,7.0,-40559.32031249716
2013-03-21,2013-03-22,UB,Bullish,157.21875,156.781726171875,156.86015625,158.29453125000003,1.0,1.0,-43702.38281250067,7.0,-43709.38281250067
2013-03-27,2013-03-28,UB,Bullish,158.3125,157.90959945312503,157.98859375,159.28421874999998,1.0,1.0,-40290.054687497446,7.0,-40297.054687497446
2013-03-28,2013-03-31,UB,Bullish,157.5625,157.128115390625,157.20671875,158.62984375000002,1.0,1.0,-43438.46093750017,7.0,-43445.46093750017
2013-04-02,2013-04-03,UB,Bullish,158.03125,158.889265625,157.669375,158.96875,1.0,1.0,85801.56250000073,7.0,85794.56250000073
2013-04-05,2013-04-08,UB,Bullish,164.125,163.652663984375,163.73453125,165.0625,1.0,1.0,-47233.60156249896,7.0,-47240.60156249896
2013-04-10,2013-04-12,UB,Bullish,160.59375,161.88105023437504,160.13765625,161.96203125000002,1.0,1.0,128730.02343750386,7.0,128723.02343750386
2013-04-30,2013-05-01,UB,Bullish,164.65625,165.76863671875,164.2578125,165.8515625,1.0,1.0,111238.67187500025,7.0,111231.67187500025
2013-05-03,2013-05-06,UB,Bullish,162.40625,161.90150875,161.9825,163.67750000000004,1.0,1.0,-50474.124999999505,7.0,-50481.124999999505
2013-05-09,2013-05-10,UB,Bullish,161.28125,160.76910648437502,160.84953125,162.57640624999996,1.0,1.0,-51214.35156249845,7.0,-51221.35156249845
2013-05-10,2013-05-12,UB,Bullish,159.21875,158.70529515625,158.7846875,160.52093750000003,1.0,1.0,-51345.48437499973,7.0,-51352.48437499973
2013-05-29,2013-05-30,UB,Bearish,154.53125,155.16097921875,155.0834375,152.8746875,1.0,1.0,-62972.92187499863,7.0,-62979.92187499863
2013-06-20,2013-06-21,UB,Bearish,147.0625,145.9479375,147.570625,145.875,1.0,1.0,111456.25000000052,7.0,111449.25000000052
2013-06-24,2013-06-25,UB,Bearish,146.0,144.51550289062504,146.51890625,144.44328125000004,1.0,1.0,148449.71093749563,7.0,148442.71093749563
2013-06-26,2013-06-27,UB,Bearish,145.375,145.985612578125,145.91265625,143.76203125,1.0,1.0,-61061.2578125,7.0,-61068.2578125
2013-06-27,2013-06-28,UB,Bearish,146.3125,146.94562359374999,146.8721875,144.6334375,1.0,1.0,-63312.35937499855,7.0,-63319.35937499855
2013-06-28,2013-07-01,UB,Bearish,147.21875,147.843885,147.77,145.56499999999997,1.0,1.0,-62513.50000000002,7.0,-62520.50000000002
2013-07-01,2013-07-02,UB,Bearish,147.6875,148.30161374999997,148.2275,146.06750000000002,1.0,1.0,-61411.37499999729,7.0,-61418.37499999729
2013-07-02,2013-07-03,UB,Bearish,147.875,148.47232406249998,148.398125,146.30562500000002,1.0,1.0,-59732.40624999789,7.0,-59739.40624999789
2013-07-31,2013-08-01,UB,Bearish,144.15625,142.957849453125,144.57953125,142.88640625,1.0,1.0,119840.0546875007,7.0,119833.0546875007
2013-09-20,2013-09-23,UB,Bearish,140.1875,140.693280234375,140.62296875,138.88109374999996,1.0,1.0,-50578.023437500975,7.0,-50585.023437500975
2013-09-23,2013-09-24,UB,Bearish,141.03125,141.542141953125,141.47140625,139.71078125,1.0,1.0,-51089.195312499665,7.0,-51096.195312499665
2013-09-24,2013-09-25,UB,Bearish,142.3125,142.80480421875,142.7334375,141.04968749999998,1.0,1.0,-49230.42187500073,7.0,-49237.42187500073
2013-09-25,2013-09-30,UB,Bearish,142.25,142.73664515624998,142.6653125,141.0040625,1.0,1.0,-48664.51562499776,7.0,-48671.51562499776
2013-09-26,2013-09-27,UB,Bearish,141.84375,142.3142465625,142.243125,140.64562500000002,1.0,1.0,-47049.656249998865,7.0,-47056.656249998865
2013-09-27,2013-09-29,UB,Bearish,142.09375,142.555460859375,142.48421875,140.92234375,1.0,1.0,-46171.0859374989,7.0,-46178.0859374989
2013-09-30,2013-10-02,UB,Bearish,142.0,142.4480634375,142.376875,140.86937499999996,1.0,1.0,-44806.34374999966,7.0,-44813.34374999966
2013-10-01,2013-10-02,UB,Bearish,141.375,141.82556484375,141.7546875,140.23593750000003,1.0,1.0,-45056.48437499872,7.0,-45063.48437499872
2013-10-02,2013-10-03,UB,Bearish,141.8125,142.24358625,142.1725,140.73249999999996,1.0,1.0,-43108.62499999928,7.0,-43115.62499999928
2013-10-03,2013-10-07,UB,Bearish,141.6875,142.1053921875,142.034375,140.64687499999997,1.0,1.0,-41789.218750000146,7.0,-41796.218750000146
2013-10-04,2013-10-07,UB,Bearish,141.5625,141.986426484375,141.91546875,140.50359375,1.0,1.0,-42392.64843749879,7.0,-42399.64843749879
2013-10-09,2013-10-10,UB,Bearish,141.03125,140.12252625000002,141.3575,140.05250000000004,1.0,1.0,90872.37499999788,7.0,90865.37499999788
2013-10-10,2013-10-11,UB,Bearish,141.40625,141.7939865625,141.723125,140.45562499999997,1.0,1.0,-38773.65625000095,7.0,-38780.65625000095
2013-10-22,2013-10-23,UB,Bearish,144.4375,144.839414765625,144.76703125,143.44890625,1.0,1.0,-40191.47656250084,7.0,-40198.47656250084
2013-10-30,2013-10-31,UB,Bearish,143.6875,144.099357421875,144.02734375,142.66796875,1.0,1.0,-41185.74218749984,7.0,-41192.74218749984
2013-10-31,2013-11-01,UB,Bearish,143.8125,142.83481921875003,144.1621875,142.76343750000004,1.0,1.0,97768.07812499726,7.0,97761.07812499726
2013-11-05,2013-11-06,UB,Bearish,140.9375,141.32594015625,141.2553125,139.9840625,1.0,1.0,-38844.01562499988,7.0,-38851.01562499988
2013-11-06,2013-11-07,UB,Bearish,140.78125,141.195406171875,141.12484375,139.75046875,1.0,1.0,-41415.617187499265,7.0,-41422.617187499265
2013-11-07,2013-11-08,UB,Bearish,142.375,141.454285546875,142.70546875,141.38359375000002,1.0,1.0,92071.44531249866,7.0,92064.44531249866
2013-11-14,2013-11-18,UB,Bearish,140.71875,141.14272359375,141.0721875,139.65843749999996,1.0,1.0,-42397.359374999156,7.0,-42404.359374999156
2013-11-21,2013-11-22,UB,Bearish,138.625,139.08544546875,139.0159375,137.5,1.0,1.0,-46044.546875000946,7.0,-46051.546875000946
2013-12-20,2013-12-23,UB,Bullish,138.90625,139.55362578124996,138.6671875,139.62343749999997,1.0,1.0,64737.578124996275,7.0,64730.578124996275
2013-12-23,2013-12-24,UB,Bearish,138.34375,137.654574140625,138.59640625,137.58578125,1.0,1.0,68917.58593750125,7.0,68910.58593750125
2013-12-30,2013-12-31,UB,Bullish,137.0,136.54919125,136.6175,138.14749999999998,1.0,1.0,-45080.87499999931,7.0,-45087.87499999931
2014-01-02,2014-01-03,UB,Bullish,136.65625,136.1962428125,136.264375,137.831875,1.0,1.0,-46000.718749999694,7.0,-46007.718749999694
2014-01-03,2014-01-09,UB,Bullish,136.625,137.75421343749997,136.225625,137.82312499999998,1.0,1.0,112921.34374999705,7.0,112914.34374999705
2014-01-06,2014-01-08,UB,Bullish,137.25,136.79438109375,136.8628125,138.41156250000003,1.0,1.0,-45561.89062500095,7.0,-45568.89062500095
2014-01-07,2014-01-08,UB,Bullish,137.59375,137.131868515625,137.20046875,138.77359375,1.0,1.0,-46188.148437499876,7.0,-46195.148437499876
2014-01-08,2014-01-10,UB,Bullish,137.4375,138.54100734375004,137.0465625,138.61031250000002,1.0,1.0,110350.73437500387,7.0,110343.73437500387
2014-01-09,2014-01-10,UB,Bullish,137.71875,138.84460546875002,137.3203125,138.9140625,1.0,1.0,112585.54687500179,7.0,112578.54687500179
2014-01-10,2014-01-15,UB,Bullish,139.625,139.146641875,139.21625,140.85125,1.0,1.0,-47835.81249999997,7.0,-47842.81249999997
2014-01-13,2014-01-14,UB,Bullish,140.0625,139.56049734375,139.6303125,141.3590625,1.0,1.0,-50200.26562499993,7.0,-50207.26562499993
2014-01-27,2014-01-28,UB,Bullish,142.78125,142.40907234375,142.4803125,143.625,1.0,1.0,-37217.765624998836,7.0,-37224.765624998836
2014-02-05,2014-02-06,UB,Bullish,143.34375,142.933341328125,143.00484375,144.36046875000002,1.0,1.0,-41040.867187498974,7.0,-41047.867187498974
2014-03-21,2014-03-24,UB,Bullish,143.40625,144.26642445312498,143.09546875,144.33859374999997,1.0,1.0,86017.44531249836,7.0,86010.44531249836
2014-03-24,2014-03-25,UB,Bullish,144.4375,144.064962734375,144.13703125,145.33890624999998,1.0,1.0,-37253.726562499876,7.0,-37260.726562499876
2014-03-25,2014-03-26,UB,Bullish,143.6875,144.537695,143.38,144.61,1.0,1.0,85019.50000000135,7.0,85012.50000000135
2014-03-26,2014-03-27,UB,Bullish,144.96875,145.81549328125004,144.6621875,145.88843750000004,1.0,1.0,84674.32812500419,7.0,84667.32812500419
2014-03-27,2014-03-28,UB,Bullish,145.28125,144.880179921875,144.95265625,146.0625,1.0,1.0,-40107.007812500226,7.0,-40114.007812500226
2014-03-28,2014-03-31,UB,Bullish,144.75,144.34076226562502,144.41296875,145.76109375,1.0,1.0,-40923.77343749831,7.0,-40930.77343749831
2014-03-31,2014-04-01,UB,Bullish,144.40625,144.01920437500002,144.09125,145.35125,1.0,1.0,-38704.56249999847,7.0,-38711.56249999847
2014-04-01,2014-04-02,UB,Bullish,143.40625,143.0178303125,143.089375,144.35687500000003,1.0,1.0,-38841.96875000044,7.0,-38848.96875000044
2014-04-04,2014-04-07,UB,Bullish,144.0,144.90907171875003,143.6728125,144.98156250000002,1.0,1.0,90907.17187500275,7.0,90900.17187500275
2014-04-07,2014-04-09,UB,Bullish,144.5625,144.16038375,144.2325,145.55250000000004,1.0,1.0,-40211.6250000006,7.0,-40218.6250000006
2014-04-09,2014-04-10,UB,Bullish,144.25,145.1224025,143.935,145.195,1.0,1.0,87240.24999999926,7.0,87233.24999999926
2014-04-30,2014-05-01,UB,Bullish,146.9375,147.79871992187503,146.62578125,147.87265625000003,1.0,1.0,86121.99218750333,7.0,86114.99218750333
2014-05-07,2014-05-08,UB,Bullish,148.5625,148.1377690625,148.211875,149.61437500000002,1.0,1.0,-42473.09374999873,7.0,-42480.09374999873
2014-05-08,2014-05-09,UB,Bullish,148.09375,147.657540546875,147.73140625,149.18078125000002,1.0,1.0,-43620.945312500226,7.0,-43627.945312500226
2014-06-20,2014-06-23,UB,Bearish,147.5,147.906259921875,147.83234375,146.50296874999998,1.0,1.0,-40625.99218750052,7.0,-40632.99218750052
2014-06-23,2014-06-24,UB,Bearish,147.09375,147.50168273437498,147.42796875,146.09109375000003,1.0,1.0,-40793.2734374981,7.0,-40800.2734374981
2014-06-24,2014-06-25,UB,Bearish,148.40625,148.80311437499998,148.72875,147.43875000000003,1.0,1.0,-39686.43749999785,7.0,-39693.43749999785
2014-06-25,2014-06-26,UB,Bearish,148.8125,149.20675359374997,149.1321875,147.85343750000004,1.0,1.0,-39425.35937499656,7.0,-39432.35937499656
2014-07-01,2014-07-02,UB,Bearish,148.40625,147.64331601562498,148.68515625,147.56953124999998,1.0,1.0,76293.39843750244,7.0,76286.39843750244
2014-07-02,2014-07-03,UB,Bearish,146.96875,146.20650421875,147.2471875,146.1334375,1.0,1.0,76224.57812499875,7.0,76217.57812499875
2014-07-03,2014-07-07,UB,Bearish,146.71875,147.10163906249997,147.028125,145.79062500000003,1.0,1.0,-38288.90624999701,7.0,-38295.90624999701
2014-07-30,2014-07-31,UB,Bullish,150.71875,150.321520390625,150.39671875,151.68484375000003,1.0,1.0,-39722.960937498894,7.0,-39729.960937498894
2014-07-31,2014-08-01,UB,Bullish,150.65625,151.59291562500002,150.31875,151.66875000000002,1.0,1.0,93666.56250000176,7.0,93659.56250000176
2014-08-01,2014-08-04,UB,Bullish,151.625,151.207639609375,151.28328125,152.65015625000004,1.0,1.0,-41736.03906249923,7.0,-41743.03906249923
2014-08-06,2014-08-07,UB,Bullish,151.9375,152.92834132812501,151.58171875,153.00484375000002,1.0,1.0,99084.13281250148,7.0,99077.13281250148
2014-08-15,2014-08-17,UB,Bullish,155.625,155.17424906250002,155.251875,156.40625,1.0,1.0,-45075.09374999756,7.0,-45082.09374999756
2014-09-23,2014-09-24,UB,Bullish,151.53125,151.15141773437503,151.22703125,152.44390624999997,1.0,1.0,-37983.22656249695,7.0,-37990.22656249695
2014-09-25,2014-09-26,UB,Bullish,152.40625,152.02598023437503,152.10203125,153.31890624999997,1.0,1.0,-38026.97656249734,7.0,-38033.97656249734
2014-09-26,2014-09-29,UB,Bullish,152.34375,153.2514609375,152.015625,153.328125,1.0,1.0,90771.09375000134,7.0,90764.09375000134
2014-09-29,2014-09-30,UB,Bullish,153.5625,153.174155859375,153.25078125,154.49765625000003,1.0,1.0,-38834.41406250086,7.0,-38841.41406250086
2014-09-30,2014-10-01,UB,Bullish,152.5625,153.40122976562503,152.25734375,153.47796875000003,1.0,1.0,83872.97656250326,7.0,83865.97656250326
2014-10-02,2014-10-06,UB,Bullish,154.3125,155.18689898437498,153.99515625,155.26453124999998,1.0,1.0,87439.89843749773,7.0,87432.89843749773
2014-10-06,2014-10-07,UB,Bullish,154.71875,155.58310703125002,154.4046875,155.66093750000002,1.0,1.0,86435.7031250023,7.0,86428.7031250023
2014-10-14,2014-10-15,UB,Bullish,159.25,160.013703125,158.8759375,160.09375,1.0,1.0,76370.31250000064,7.0,76363.31250000064
2014-10-15,2014-10-16,UB,Bullish,160.78125,161.91665742187504,160.37578125,161.99765625000003,1.0,1.0,113540.74218750441,7.0,113533.74218750441
2014-10-16,2014-10-17,UB,Bullish,160.125,159.51926296875,159.5990625,161.7028125,1.0,1.0,-60573.703124998705,7.0,-60580.703124998705
2014-12-22,2014-12-23,UB,Bullish,165.125,164.65122695312502,164.73359375,166.29921874999997,1.0,1.0,-47377.30468749817,7.0,-47384.30468749817
2014-12-23,2014-12-24,UB,Bullish,162.25,161.77110523437503,161.85203125,163.44390624999997,1.0,1.0,-47889.47656249718,7.0,-47896.47656249718
2014-12-24,2014-12-29,UB,Bullish,162.96875,164.18599093749998,162.535625,164.26812499999997,1.0,1.0,121724.09374999802,7.0,121717.09374999802
2014-12-26,2014-12-29,UB,Bullish,163.15625,164.401508125,162.71375,164.48375,1.0,1.0,124525.81249999923,7.0,124518.81249999923
2014-12-29,2015-01-02,UB,Bullish,164.5625,165.6777446875,164.163125,165.76062499999998,1.0,1.0,111524.46874999953,7.0,111517.46874999953
2014-12-30,2015-01-02,UB,Bullish,164.78125,165.93292953125,164.3696875,166.0159375,1.0,1.0,115167.95312500108,7.0,115160.95312500108
2014-12-31,2015-01-02,UB,Bullish,165.0625,166.19857789062502,164.65609375,166.28171875,1.0,1.0,113607.78906250175,7.0,113600.78906250175
2015-01-06,2015-01-07,UB,Bullish,172.0625,171.57869898437502,171.66453125,173.03125,1.0,1.0,-48380.10156249766,7.0,-48387.10156249766
2015-01-07,2015-01-08,UB,Bullish,171.21875,170.698358125,170.78375,172.52375,1.0,1.0,-52039.18750000014,7.0,-52046.18750000014
2015-01-08,2015-01-09,UB,Bullish,169.4375,170.68805078125,168.9921875,170.7734375,1.0,1.0,125055.07812500128,7.0,125048.07812500128
2015-01-09,2015-01-12,UB,Bullish,171.40625,170.867492265625,170.95296875,172.76609375,1.0,1.0,-53875.77343749967,7.0,-53882.77343749967
2015-01-13,2015-01-14,UB,Bullish,172.1875,173.31954687500001,171.7028125,173.40625,1.0,1.0,113204.68750000146,7.0,113197.68750000146
2015-01-14,2015-01-15,UB,Bullish,173.15625,174.61296234375004,172.6415625,174.70031250000002,1.0,1.0,145671.23437500413,7.0,145664.23437500413
2015-01-16,2015-01-20,UB,Bullish,173.71875,175.30308585937502,173.16140625,175.39078125,1.0,1.0,158433.5859375017,7.0,158426.5859375017
2015-01-21,2015-01-22,UB,Bullish,173.21875,172.517916640625,172.60421875,175.06234375,1.0,1.0,-70083.33593749967,7.0,-70090.33593749967
