EntryDate,ExitDate,Asset,Direction,EntryPrice,ExitPrice,StopLoss,Target,PositionSize,Contracts,GrossPnL,TransactionCost,NetPnL
2013-11-08,2013-11-11,UB,Bearish,139.25,138.7036570136719,139.6221875,138.63433984375,1.0,1.0,-54634.29863281135,7.0,-54641.29863281135
2013-11-14,2013-11-15,UB,Bearish,140.71875,140.26128211669922,141.06328125,140.19118652343752,1.0,1.0,-45746.78833007795,7.0,-45753.78833007795
2013-11-20,2013-11-21,UB,Bearish,137.71875,138.17874234375,138.1096875,137.03949609375,1.0,1.0,45999.23437500024,7.0,45992.23437500024
2013-11-21,2013-11-22,UB,Bearish,138.625,139.09388718749997,139.024375,137.91610937500002,1.0,1.0,46888.71874999734,7.0,46881.71874999734
2013-12-20,2013-12-23,UB,Bullish,138.90625,139.65060851562504,138.63484375,139.72046875000004,1.0,1.0,74435.85156250378,7.0,74428.85156250378
2013-12-23,2013-12-24,UB,Bearish,138.34375,137.29439414062497,138.71640625,137.22578124999998,1.0,1.0,-104935.58593750265,7.0,-104942.58593750265
2013-12-24,2013-12-31,UB,Bearish,137.15625,136.083789140625,137.53640625,136.01578125,1.0,1.0,-107246.08593750134,7.0,-107253.08593750134
2013-12-26,2013-12-30,UB,Bearish,136.65625,137.10445546875,137.0359375,135.51718750000003,1.0,1.0,44820.54687499897,7.0,44813.54687499897
2013-12-27,2013-12-30,UB,Bearish,136.34375,136.805399765625,136.73703125,135.16390625,1.0,1.0,46164.97656249976,7.0,46157.97656249976
2013-12-30,2013-12-31,UB,Bullish,137.0,136.54403757812503,136.61234375,138.16296874999998,1.0,1.0,-45596.242187497184,7.0,-45603.242187497184
2014-01-02,2014-01-03,UB,Bullish,136.65625,136.18874656250003,136.256875,137.85437499999998,1.0,1.0,-46750.34374999711,7.0,-46757.34374999711
2014-01-03,2014-01-09,UB,Bullish,136.625,137.71485812499998,136.23875,137.78374999999997,1.0,1.0,108985.81249999779,7.0,108978.81249999779
2014-01-06,2014-01-08,UB,Bullish,137.25,136.788290390625,136.85671875,138.42984375,1.0,1.0,-46170.960937499214,7.0,-46177.960937499214
2014-01-07,2014-01-08,UB,Bullish,137.59375,137.13421109375,137.2028125,138.76656250000002,1.0,1.0,-45953.89062500033,7.0,-45960.89062500033
2014-01-08,2014-01-10,UB,Bullish,137.4375,138.56349609375002,137.0390625,138.6328125,1.0,1.0,112599.60937500182,7.0,112592.60937500182
2014-01-09,2014-01-10,UB,Bullish,137.71875,138.8755275,137.31,138.945,1.0,1.0,115677.75000000041,7.0,115670.75000000041
2014-01-10,2014-01-15,UB,Bullish,139.625,139.12509015625,139.1946875,140.91593750000004,1.0,1.0,-49990.98437500038,7.0,-49997.98437500038
2014-01-13,2014-01-14,UB,Bullish,140.0625,139.562839921875,139.63265625,141.35203125,1.0,1.0,-49966.00781250038,7.0,-49973.00781250038
2014-01-23,2014-01-24,UB,Bullish,142.40625,142.8178522265625,142.08421875,142.889296875,1.0,1.0,41160.222656250764,7.0,41153.222656250764
2014-01-24,2014-01-27,UB,Bullish,143.46875,143.072334296875,143.14390625,143.95601562500002,1.0,1.0,-39641.57031250011,7.0,-39648.57031250011
2014-02-03,2014-02-04,UB,Bullish,145.875,145.457703515625,145.53046875,146.39179687499998,1.0,1.0,-41729.64843749867,7.0,-41736.64843749867
2014-02-05,2014-02-06,UB,Bullish,143.34375,142.912258125,142.98375,143.88375000000002,1.0,1.0,-43149.18750000061,7.0,-43156.18750000061
2014-03-21,2014-03-24,UB,Bullish,143.40625,143.84280266462054,143.08984375,143.91476004464286,1.0,1.0,43655.266462053536,7.0,43648.266462053536
2014-03-24,2014-03-25,UB,Bullish,144.4375,144.05793500000001,144.13,144.9177857142857,1.0,1.0,-37956.49999999853,7.0,-37963.49999999853
2014-03-25,2014-03-26,UB,Bullish,143.6875,144.09277917633932,143.3809375,144.16486160714288,1.0,1.0,40527.91763393202,7.0,40520.91763393202
2014-03-26,2014-03-27,UB,Bullish,144.96875,145.44443002176342,144.64015625,145.51718861607145,1.0,1.0,47568.00217634236,7.0,47561.00217634236
2014-03-27,2014-03-28,UB,Bullish,145.28125,144.87174664062502,144.94421875,145.8582154017857,1.0,1.0,-40950.335937498035,7.0,-40957.335937498035
2014-03-28,2014-03-31,UB,Bullish,144.75,144.35434921875,144.4265625,145.28136160714288,1.0,1.0,-39565.07812499979,7.0,-39572.07812499979
2014-03-31,2014-04-01,UB,Bullish,144.40625,144.0173303125,144.089375,144.91626785714288,1.0,1.0,-38891.96874999925,7.0,-38898.96874999925
2014-04-01,2014-04-02,UB,Bullish,143.40625,143.02626359375,143.0978125,143.88946875,1.0,1.0,-37998.64062499978,7.0,-38005.64062499978
2014-04-04,2014-04-07,UB,Bullish,144.0,144.52898953348216,143.6559375,144.60129017857145,1.0,1.0,52898.953348216084,7.0,52891.953348216084
2014-04-07,2014-04-08,UB,Bullish,144.5625,144.9954671155134,144.24703125,145.06800111607143,1.0,1.0,43296.711551340646,7.0,43289.711551340646
2014-04-09,2014-04-10,UB,Bullish,144.25,144.69672705133928,143.9303125,144.76911160714283,1.0,1.0,44672.705133928044,7.0,44665.705133928044
2014-04-10,2014-04-11,UB,Bullish,146.0,146.52798953348216,145.6559375,146.60129017857145,1.0,1.0,52798.953348215604,7.0,52791.953348215604
2014-04-30,2014-05-01,UB,Bullish,146.9375,147.42161950390621,146.60609375,147.49536718749997,1.0,1.0,48411.95039062143,7.0,48404.95039062143
2014-05-02,2014-05-05,UB,Bullish,149.53125,149.08588851562502,149.16046875,150.22955468749998,1.0,1.0,-44536.14843749847,7.0,-44543.14843749847
2014-05-07,2014-05-08,UB,Bullish,148.5625,149.15477035212055,148.20015625,149.22938504464287,1.0,1.0,59227.03521205506,7.0,59220.03521205506
2014-05-08,2014-05-09,UB,Bullish,148.09375,147.64535914062503,147.71921875,148.80625111607142,1.0,1.0,-44839.08593749675,7.0,-44846.08593749675
2014-05-14,2014-05-15,UB,Bullish,149.90625,150.5452254464286,149.53125,150.62053571428572,1.0,1.0,63897.54464285886,7.0,63890.54464285886
2014-05-15,2014-05-16,UB,Bullish,150.96875,150.50346062500003,150.57875,151.7413214285714,1.0,1.0,-46528.937499996915,7.0,-46535.937499996915
2014-05-28,2014-05-29,UB,Bullish,151.84375,152.38862917633926,151.4940625,152.46486160714284,1.0,1.0,54487.91763392649,7.0,54480.91763392649
2014-06-20,2014-06-23,UB,Bearish,147.5,147.92548828124998,147.8515625,146.95068359375,1.0,1.0,42548.8281249983,7.0,42541.8281249983
2014-06-23,2014-06-24,UB,Bearish,147.09375,147.489958125,147.41625,146.61,1.0,1.0,39620.81249999869,7.0,39613.81249999869
2014-06-24,2014-06-25,UB,Bearish,148.40625,148.80030046874998,148.7259375,147.92671875000002,1.0,1.0,39405.04687499811,7.0,39398.04687499811
2014-06-25,2014-06-26,UB,Bearish,148.8125,149.213788359375,149.13921875,148.322421875,1.0,1.0,40128.83593750018,7.0,40121.83593750018
2014-07-01,2014-07-02,UB,Bearish,148.40625,148.062588046875,148.6846875,147.98859375,1.0,1.0,-34366.195312500735,7.0,-34373.195312500735
2014-07-02,2014-07-03,UB,Bearish,146.96875,146.57793984375002,147.278125,146.50468750000002,1.0,1.0,-39081.01562499837,7.0,-39088.01562499837
2014-07-03,2014-07-07,UB,Bearish,146.71875,147.11523960937498,147.04171875,146.23429687499998,1.0,1.0,39648.960937498145,7.0,39641.960937498145
2014-07-30,2014-07-31,UB,Bullish,150.71875,151.14938750000002,150.38125,151.22500000000002,1.0,1.0,43063.75000000173,7.0,43056.75000000173
2014-07-31,2014-08-01,UB,Bullish,150.65625,151.09964773388674,150.31453125,151.17523535156252,1.0,1.0,44339.773388674075,7.0,44332.773388674075
2014-08-01,2014-08-04,UB,Bullish,151.625,151.18843046875,151.2640625,152.20400390625002,1.0,1.0,-43656.95312500009,7.0,-43663.95312500009
2014-08-14,2014-08-15,UB,Bullish,153.90625,154.4477531171875,153.533125,154.52501562499998,1.0,1.0,54150.31171874887,7.0,54143.31171874887
2014-08-15,2014-08-17,UB,Bullish,155.625,155.14520109375002,155.2228125,156.34391015625,1.0,1.0,-47979.89062499823,7.0,-47986.89062499823
2014-09-23,2014-09-24,UB,Bullish,151.53125,151.155634375,151.23125,152.4039772727273,1.0,1.0,-37561.56249999947,7.0,-37568.56249999947
2014-09-25,2014-09-26,UB,Bullish,152.40625,152.0020859375,152.078125,153.390625,1.0,1.0,-40416.40625000014,7.0,-40423.40625000014
2014-09-26,2014-09-29,UB,Bullish,152.34375,153.29362734375,152.0015625,153.37031249999998,1.0,1.0,94987.73437499892,7.0,94980.73437499892
2014-09-29,2014-09-30,UB,Bullish,153.5625,153.180715078125,153.25734375,154.4654850852273,1.0,1.0,-38178.492187500975,7.0,-38185.492187500975
2014-09-30,2014-10-01,UB,Bullish,152.5625,153.30748617791193,152.27140625,153.38417826704543,1.0,1.0,74498.6177911926,7.0,74491.6177911926
2014-10-01,2014-10-02,UB,Bullish,155.65625,155.261236796875,155.33890625,156.60828124999998,1.0,1.0,-39501.32031249893,7.0,-39508.32031249893
2014-10-02,2014-10-06,UB,Bullish,154.3125,155.19954890625002,153.9909375,155.2771875,1.0,1.0,88704.89062500156,7.0,88697.89062500156
2014-10-06,2014-10-07,UB,Bullish,154.71875,155.601379140625,154.39859375,155.67921875,1.0,1.0,88262.91406249993,7.0,88255.91406249993
2014-10-07,2014-10-08,UB,Bullish,156.65625,156.2368425,156.315,157.68,1.0,1.0,-41940.750000000546,7.0,-41947.750000000546
2014-10-08,2014-10-09,UB,Bullish,156.5,156.080670625,156.15875,157.52375,1.0,1.0,-41932.93749999896,7.0,-41939.93749999896
2014-10-09,2014-10-10,UB,Bullish,156.8125,157.803714921875,156.45578125,157.88265625,1.0,1.0,99121.49218750131,7.0,99114.49218750131
2014-10-14,2014-10-15,UB,Bullish,159.25,160.38617304687503,158.84453125,160.46640625000003,1.0,1.0,113617.30468750295,7.0,113610.30468750295
2014-10-15,2014-10-16,UB,Bullish,160.78125,162.27788296875,160.2553125,162.3590625,1.0,1.0,149663.2968749992,7.0,149656.2968749992
2014-10-16,2014-10-17,UB,Bullish,160.125,159.45601335937502,159.53578125,161.89265624999996,1.0,1.0,-66898.66406249792,7.0,-66905.66406249792
2014-11-13,2014-11-14,UB,Bearish,156.65625,157.154319140625,157.07578125,155.39765624999998,1.0,1.0,49806.9140625006,7.0,49799.9140625006
2014-11-20,2014-11-24,UB,Bullish,157.125,158.22288023437503,156.73265625,158.30203125000003,1.0,1.0,109788.0234375026,7.0,109781.0234375026
2014-12-22,2014-12-23,UB,Bullish,165.125,164.64466773437502,164.72703125,166.31890624999997,1.0,1.0,-48033.22656249804,7.0,-48040.22656249804
2014-12-23,2014-12-24,UB,Bullish,162.25,161.7359665625,161.816875,163.54937499999997,1.0,1.0,-51403.34374999895,7.0,-51410.34374999895
2014-12-24,2014-12-29,UB,Bullish,162.96875,164.21691296874997,162.5253125,164.29906249999996,1.0,1.0,124816.29687499662,7.0,124809.29687499662
2014-12-26,2014-12-29,UB,Bullish,163.15625,164.33966406250002,162.734375,164.421875,1.0,1.0,118341.40625000202,7.0,118334.40625000202
2014-12-29,2015-01-02,UB,Bullish,164.5625,165.71428890625,164.1509375,165.7971875,1.0,1.0,115178.89062500047,7.0,115171.89062500047
2014-12-30,2015-01-02,UB,Bullish,164.78125,165.91746851562502,164.37484375,166.00046875,1.0,1.0,113621.85156250178,7.0,113614.85156250178
2014-12-31,2015-01-02,UB,Bullish,165.0625,166.17327804687497,164.66453125,166.25640624999997,1.0,1.0,111077.80468749694,7.0,111070.80468749694
2015-01-02,2015-01-05,UB,Bullish,166.90625,167.98658968750001,166.518125,168.070625,1.0,1.0,108033.96875000147,7.0,108026.96875000147
2015-01-05,2015-01-06,UB,Bullish,169.1875,170.29621554687498,168.78953125,170.38140624999997,1.0,1.0,110871.55468749757,7.0,110864.55468749757
2015-01-06,2015-01-07,UB,Bullish,172.0625,171.54168625,171.6275,173.3675,1.0,1.0,-52081.375000000204,7.0,-52088.375000000204
2015-01-07,2015-01-08,UB,Bullish,171.21875,170.68805078125,170.7734375,172.5546875,1.0,1.0,-53069.92187499873,7.0,-53076.92187499873
2015-01-08,2015-01-09,UB,Bullish,169.4375,170.711945078125,168.98421875,170.79734375,1.0,1.0,127444.50781250122,7.0,127437.50781250122
2015-01-09,2015-01-12,UB,Bullish,171.40625,170.84594054687503,170.93140625,172.83078124999997,1.0,1.0,-56030.945312497235,7.0,-56037.945312497235
2015-01-12,2015-01-13,UB,Bullish,172.3125,171.74189859375,171.8278125,173.76656250000002,1.0,1.0,-57060.1406250006,7.0,-57067.1406250006
2015-01-13,2015-01-14,UB,Bullish,172.1875,173.64469671875003,171.6728125,173.73156250000002,1.0,1.0,145719.67187500262,7.0,145712.67187500262
2015-01-14,2015-01-15,UB,Bullish,173.15625,174.70010624999998,172.6125,174.78749999999997,1.0,1.0,154385.6249999976,7.0,154378.6249999976
2015-01-15,2015-01-16,UB,Bullish,176.09375,175.448638046875,175.53640625,177.76578125,1.0,1.0,-64511.19531249958,7.0,-64518.19531249958
2015-01-16,2015-01-20,UB,Bullish,173.71875,175.37476875000004,173.1375,175.46250000000003,1.0,1.0,165601.8750000044,7.0,165594.8750000044
2015-01-21,2015-01-22,UB,Bullish,173.21875,172.49121125,172.5775,175.14250000000004,1.0,1.0,-72753.87500000079,7.0,-72760.87500000079
2015-01-22,2015-01-23,UB,Bullish,173.5,175.482215,172.81,175.57,1.0,1.0,198221.49999999965,7.0,198214.49999999965
2015-01-30,2015-02-02,UB,Bullish,179.8125,178.988429765625,179.07796875,182.01609375,1.0,1.0,-82407.02343750001,7.0,-82414.02343750001
2015-02-06,2015-02-09,UB,Bullish,170.84375,169.9599775,170.045,173.24000000000004,1.0,1.0,-88377.24999999921,7.0,-88384.24999999921
2015-02-18,2015-02-19,UB,Bullish,165.96875,165.1605034375,165.243125,168.14562500000002,1.0,1.0,-80824.65624999884,7.0,-80831.65624999884
2015-02-24,2015-02-26,UB,Bullish,168.96875,168.179618125,168.26375,171.08375000000004,1.0,1.0,-78913.18750000096,7.0,-78920.18750000096
2015-03-24,2015-03-25,UB,Bullish,172.09375,172.69913926523438,171.65265625,172.78553203125,1.0,1.0,60538.926523437905,7.0,60531.926523437905
2015-03-26,2015-03-27,UB,Bearish,168.6875,169.27365703125,169.1890625,167.793046875,1.0,1.0,58615.70312499964,7.0,58608.70312499964
2015-03-27,2015-03-31,UB,Bearish,170.03125,169.2740916234375,170.5178125,169.189496875,1.0,1.0,-75715.83765625008,7.0,-75722.83765625008
2015-03-30,2015-03-31,UB,Bearish,169.6875,170.24414203125,170.1590625,168.896846875,1.0,1.0,55664.20312499929,7.0,55657.20312499929
2015-03-31,2015-04-01,UB,Bearish,170.0,170.55773624999998,170.4725,169.2062,1.0,1.0,55773.62499999765,7.0,55766.62499999765
2015-04-01,2015-04-02,UB,Bullish,172.34375,171.805460546875,171.89140625,173.07126953125,1.0,1.0,-53828.945312500306,7.0,-53835.945312500306
2015-04-02,2015-04-03,UB,Bearish,170.25,170.81442703124998,170.7290625,169.433996875,1.0,1.0,56442.70312499771,7.0,56435.70312499771
2015-04-09,2015-04-10,UB,Bearish,168.75,169.36807921874998,169.2834375,167.73824687500002,1.0,1.0,61807.92187499833,7.0,61800.92187499833
2015-04-16,2015-04-17,UB,Bearish,169.4375,170.09156578124998,170.0065625,168.286096875,1.0,1.0,65406.578124998305,7.0,65399.578124998305
2015-04-22,2015-04-23,UB,Bearish,166.90625,167.56842984375,167.4846875,165.716596875,1.0,1.0,66217.98437500103,7.0,66210.98437500103
2015-04-23,2015-04-24,UB,Bearish,167.25,167.91610359375,167.8321875,166.04487187499998,1.0,1.0,66610.35937499946,7.0,66603.35937499946
2015-04-29,2015-04-30,UB,Bearish,164.59375,163.60605902343747,165.1421875,163.52429687499998,1.0,1.0,-98769.09765625327,7.0,-98776.09765625327
2015-04-30,2015-05-01,UB,Bearish,164.59375,163.57102510898437,165.15109375,163.48928046875,1.0,1.0,-102272.48910156277,7.0,-102279.48910156277
2015-05-05,2015-05-06,UB,Bearish,160.28125,159.17692290585936,160.85828125,159.09737421875,1.0,1.0,-110432.70941406433,7.0,-110439.70941406433
2015-05-06,2015-05-07,UB,Bearish,158.15625,156.99242495273435,158.74734375,156.91396796875,1.0,1.0,-116382.50472656466,7.0,-116389.50472656466
2015-05-07,2015-05-08,UB,Bearish,160.53125,161.22354023437498,161.14296875,159.20076171875002,1.0,1.0,69229.02343749798,7.0,69222.02343749798
2015-05-12,2015-05-13,UB,Bearish,157.40625,155.87313511875,158.079375,155.7952375,1.0,1.0,-153311.4881249986,7.0,-153318.4881249986
2015-05-13,2015-05-14,UB,Bearish,155.90625,156.67876898437498,156.60046875,154.19268671875,1.0,1.0,77251.89843749831,7.0,77244.89843749831
2015-06-22,2015-06-23,UB,Bearish,152.71875,151.38534234375,153.1884375,151.30968750000002,1.0,1.0,-133340.7656249989,7.0,-133347.7656249989
2015-06-23,2015-06-24,UB,Bearish,152.0625,152.61079851562496,152.53453125,150.64640625000004,1.0,1.0,54829.8515624964,7.0,54822.8515624964
2015-06-24,2015-06-26,UB,Bearish,153.21875,151.86870890625,153.6940625,151.7928125,1.0,1.0,-135004.1093750008,7.0,-135011.1093750008
2015-06-25,2015-06-26,UB,Bearish,152.5625,151.21775859375003,153.0359375,151.14218750000003,1.0,1.0,-134474.1406249966,7.0,-134481.1406249966
2015-06-26,2015-06-28,UB,Bearish,150.625,151.207284609375,151.13171875,149.10484375,1.0,1.0,58228.46093749945,7.0,58221.46093749945
2015-06-29,2015-06-30,UB,Bearish,154.25,154.830345234375,154.75296875,152.74109374999998,1.0,1.0,58034.52343749882,7.0,58027.52343749882
2015-06-30,2015-07-01,UB,Bearish,153.5,152.13180914062502,153.98140625,152.05578125000002,1.0,1.0,-136819.08593749767,7.0,-136826.08593749767
2015-07-01,2015-07-02,UB,Bearish,151.46875,152.02472437499998,151.94875,150.02875000000003,1.0,1.0,55597.43749999768,7.0,55590.43749999768
2015-07-02,2015-07-03,UB,Bearish,151.875,152.4330534375,152.356875,150.429375,1.0,1.0,55805.3437500007,7.0,55798.3437500007
2015-07-06,2015-07-07,UB,Bearish,154.6875,155.279319609375,155.20171875,153.14484375,1.0,1.0,59181.96093749941,7.0,59174.96093749941
2015-07-07,2015-07-08,UB,Bullish,156.0625,157.557275703125,155.53796875,157.63609375,1.0,1.0,149477.57031249863,7.0,149470.57031249863
2015-07-08,2015-07-09,UB,Bullish,157.46875,156.8521596875,156.930625,159.08312500000002,1.0,1.0,-61659.03124999943,7.0,-61666.03124999943
2015-07-09,2015-07-13,UB,Bearish,153.1875,151.46741460937503,153.78609375,151.39171875000002,1.0,1.0,-172008.53906249732,7.0,-172015.53906249732
2015-07-31,2015-08-03,UB,Bullish,160.03125,160.69617421875,159.534375,160.77656249999998,1.0,1.0,66492.42187500022,7.0,66485.42187500022
2015-08-07,2015-08-10,UB,Bullish,162.84375,162.313958671875,162.39515625,163.51664062499998,1.0,1.0,-52979.13281249862,7.0,-52986.13281249862
2015-08-13,2015-08-14,UB,Bullish,162.09375,161.516545078125,161.59734375,162.838359375,1.0,1.0,-57720.49218749942,7.0,-57727.49218749942
2015-08-24,2015-08-25,UB,Bullish,164.84375,164.223003671875,164.30515625,165.65801870888157,1.0,1.0,-62074.63281249943,7.0,-62081.63281249943
2015-08-25,2015-08-26,UB,Bullish,163.40625,162.734685703125,162.81609375,164.38389041940792,1.0,1.0,-67156.42968750047,7.0,-67163.42968750047
2015-08-26,2015-08-27,UB,Bullish,159.8125,160.83622175863485,159.1853125,160.9166800986842,1.0,1.0,102372.17586348492,7.0,102365.17586348492
2015-09-24,2015-09-25,UB,Bullish,159.34375,158.84147703125,158.9209375,160.21051562499997,1.0,1.0,-50227.296874999185,7.0,-50234.296874999185
2015-09-28,2015-09-29,UB,Bullish,160.46875,161.13627082173295,160.0759375,161.21687926136363,1.0,1.0,66752.08217329498,7.0,66745.08217329498
2015-09-29,2015-09-30,UB,Bullish,160.9375,160.45785593750003,160.538125,161.71083522727272,1.0,1.0,-47964.406249997184,7.0,-47971.406249997184
2015-09-30,2015-10-01,UB,Bullish,161.03125,161.73278172105825,160.62953125,161.8136885653409,1.0,1.0,70153.17210582452,7.0,70146.17210582452
2015-10-01,2015-10-02,UB,Bullish,161.03125,161.84416811647725,160.601875,161.92513068181816,1.0,1.0,81291.8116477249,7.0,81284.8116477249
2015-10-02,2015-10-05,UB,Bullish,161.875,161.341007890625,161.42171875,162.87118856534093,1.0,1.0,-53399.21093749922,7.0,-53406.21093749922
2015-10-05,2015-10-06,UB,Bullish,160.1875,159.66278492187502,159.74265625,161.14694708806815,1.0,1.0,-52471.50781249843,7.0,-52478.50781249843
2015-10-08,2015-10-09,UB,Bullish,159.28125,158.70966796875,158.7890625,160.45578835227272,1.0,1.0,-57158.203124998865,7.0,-57165.203124998865
2015-10-22,2015-10-23,UB,Bullish,161.46875,160.94479984375002,161.0253125,162.79906249999996,1.0,1.0,-52395.01562499811,7.0,-52402.01562499811
2015-10-29,2015-10-30,UB,Bearish,158.90625,159.4002853125,159.320625,157.66312499999998,1.0,1.0,49403.53124999888,7.0,49396.53124999888
2015-10-30,2015-11-03,UB,Bearish,159.96875,158.80920867187498,160.38171875,158.72984375,1.0,1.0,-115954.1328125016,7.0,-115961.1328125016
2015-11-06,2015-11-12,UB,Bearish,155.53125,156.03297750000002,155.955,154.25999999999996,1.0,1.0,50172.75000000154,7.0,50165.75000000154
2015-12-22,2015-12-23,UB,Bearish,159.96875,158.80358085937502,160.38359375,158.72421875000003,1.0,1.0,-116516.91406249824,7.0,-116523.91406249824
2015-12-23,2015-12-24,UB,Bearish,159.25,159.75874570312502,159.67890625,157.96328124999997,1.0,1.0,50874.570312501535,7.0,50867.570312501535
2015-12-28,2015-12-29,UB,Bearish,160.5,159.25208625,160.9425,159.1725,1.0,1.0,-124791.37500000093,7.0,-124798.37500000093
